Play time;Play date
0:0:33;20.05.2021 10:55:15
0:0:13;20.05.2021 11:03:30
0:0:5;20.05.2021 11:33:17
0:0:10;20.05.2021 11:35:21
0:0:22;20.05.2021 11:37:43
0:2:59;20.05.2021 12:04:46
0:0:4;20.05.2021 12:19:23
0:0:44;20.05.2021 12:26:09
0:0:23;20.05.2021 12:27:21
0:1:24;20.05.2021 12:32:58
0:0:27;20.05.2021 12:37:53
0:2:48;20.05.2021 12:43:50
0:1:18;20.05.2021 13:10:46
0:0:11;20.05.2021 13:20:28
0:0:12;20.05.2021 13:21:06
0:0:10;20.05.2021 14:36:01
0:0:11;20.05.2021 14:37:35
0:0:25;20.05.2021 14:39:00
0:0:43;20.05.2021 14:41:53
0:0:31;20.05.2021 14:47:47
0:0:41;20.05.2021 14:50:54
0:0:12;21.05.2021 15:00:48
0:0:21;21.05.2021 15:01:54
0:0:21;21.05.2021 15:05:52
0:0:33;21.05.2021 15:10:04
0:0:29;21.05.2021 15:10:56
0:0:15;21.05.2021 15:11:14
0:1:3;21.05.2021 15:14:43
0:0:20;21.05.2021 15:17:13
0:0:37;21.05.2021 15:18:32
0:0:13;21.05.2021 15:19:40
0:0:24;21.05.2021 15:21:06
0:0:18;21.05.2021 15:25:52
0:0:10;21.05.2021 15:26:34
0:0:17;21.05.2021 15:28:28
0:0:44;21.05.2021 15:34:26
0:0:0;21.05.2021 15:40:02
0:0:18;21.05.2021 15:40:27
0:2:42;21.05.2021 15:46:41
0:0:16;21.05.2021 15:47:16
0:0:15;21.05.2021 15:48:13
0:0:10;21.05.2021 15:48:33
0:0:9;21.05.2021 15:48:52
0:0:7;21.05.2021 15:49:17
0:0:7;21.05.2021 15:49:37
0:0:6;21.05.2021 15:49:56
0:4:48;21.05.2021 15:55:04
0:0:7;21.05.2021 15:55:34
0:0:15;21.05.2021 15:55:58
0:0:6;21.05.2021 15:56:11
0:0:8;21.05.2021 15:56:27
0:0:12;21.05.2021 15:56:56
0:0:5;21.05.2021 15:57:07
0:0:4;21.05.2021 15:57:21
0:0:38;21.05.2021 15:58:19
0:0:10;21.05.2021 15:58:47
0:0:20;21.05.2021 15:59:22
0:0:8;21.05.2021 15:59:37
0:0:10;21.05.2021 15:59:57
0:0:13;21.05.2021 16:00:30
0:0:5;21.05.2021 16:00:45
0:0:5;21.05.2021 16:01:39
0:0:22;21.05.2021 16:02:35
0:0:35;21.05.2021 16:03:36
0:0:16;21.05.2021 16:04:07
0:0:27;21.05.2021 16:04:58
0:0:36;21.05.2021 16:06:13
0:0:30;21.05.2021 16:07:38
0:0:25;21.05.2021 16:08:14
0:0:58;21.05.2021 16:17:33
0:0:27;21.05.2021 16:18:14
0:0:19;21.05.2021 16:19:02
0:0:33;21.05.2021 16:20:01
0:0:34;21.05.2021 16:21:07
0:0:43;21.05.2021 16:22:29
0:0:11;21.05.2021 16:22:54
0:0:17;21.05.2021 16:23:33
0:0:6;21.05.2021 16:23:47
0:0:20;21.05.2021 16:24:18
0:0:34;21.05.2021 16:25:03
0:0:10;21.05.2021 16:25:23
0:0:12;21.05.2021 16:25:46
0:0:17;21.05.2021 16:26:34
0:0:50;21.05.2021 16:27:33
0:0:19;21.05.2021 16:28:04
0:0:13;21.05.2021 16:28:29
0:0:4;21.05.2021 16:28:40
0:0:4;21.05.2021 16:28:51
0:0:8;21.05.2021 16:29:07
0:0:32;21.05.2021 16:29:55
0:0:0;21.05.2021 16:30:06
0:0:6;21.05.2021 16:30:18
0:1:7;21.05.2021 16:32:05
0:0:8;21.05.2021 16:32:44
0:0:10;21.05.2021 16:33:21
0:0:26;21.05.2021 16:33:59
0:0:2;21.05.2021 16:34:04
0:0:10;21.05.2021 16:34:31
0:0:2;21.05.2021 16:34:36
0:0:6;21.05.2021 16:34:53
0:0:25;21.05.2021 16:35:33
0:0:31;21.05.2021 16:36:23
0:0:5;21.05.2021 16:36:41
0:0:10;21.05.2021 16:37:17
0:0:9;21.05.2021 16:38:47
0:0:4;21.05.2021 16:39:05
0:0:4;21.05.2021 16:39:25
0:0:14;21.05.2021 16:40:08
0:0:4;21.05.2021 16:40:31
0:0:3;21.05.2021 16:40:42
0:0:7;21.05.2021 16:40:57
0:0:48;21.05.2021 16:42:06
