Play time;Play date
0:0:33;20.05.2021 10:55:15
0:0:13;20.05.2021 11:03:30
0:0:5;20.05.2021 11:33:17
0:0:10;20.05.2021 11:35:21
0:0:22;20.05.2021 11:37:43
0:2:59;20.05.2021 12:04:46
0:0:4;20.05.2021 12:19:23
0:0:44;20.05.2021 12:26:09
0:0:23;20.05.2021 12:27:21
0:1:24;20.05.2021 12:32:58
0:0:27;20.05.2021 12:37:53
0:2:48;20.05.2021 12:43:50
0:1:18;20.05.2021 13:10:46
0:0:11;20.05.2021 13:20:28
0:0:12;20.05.2021 13:21:06
0:0:10;20.05.2021 14:36:01
0:0:11;20.05.2021 14:37:35
0:0:25;20.05.2021 14:39:00
0:0:43;20.05.2021 14:41:53
0:0:31;20.05.2021 14:47:47
0:0:41;20.05.2021 14:50:54
0:0:12;21.05.2021 15:00:48
0:0:21;21.05.2021 15:01:54
0:0:21;21.05.2021 15:05:52
0:0:33;21.05.2021 15:10:04
0:0:29;21.05.2021 15:10:56
0:0:15;21.05.2021 15:11:14
0:1:3;21.05.2021 15:14:43
0:0:20;21.05.2021 15:17:13
0:0:37;21.05.2021 15:18:32
0:0:13;21.05.2021 15:19:40
0:0:24;21.05.2021 15:21:06
0:0:18;21.05.2021 15:25:52
0:0:10;21.05.2021 15:26:34
0:0:17;21.05.2021 15:28:28
0:0:44;21.05.2021 15:34:26
